what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322337715747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322337985562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322337994182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322337998088
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338003649
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338004072
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322338007039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338008811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338009251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338009611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338009989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338010374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338010709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338011150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338012663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338013597
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338013923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338014253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338014580
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338015187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338015653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338016090
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322338016524
activated,view,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms.views.LogCatView",1322338034660
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322338052196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322338078976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322338286925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322338355946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339033662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339039411
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339068261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339082890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339100105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339108912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339118343
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1322339121612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339129178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339130494
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1322339138145
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1322339143377
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1322339162080
